2026-09-14	csde_basiccon_excel.xls	https://portal.ct.gov/-/media/sde/grants-management/report1/basiccon_excel.xls
2026-09-14	csde_basiccon_pdf.pdf	https://portal.ct.gov/-/media/sde/grants-management/report1/basiccon_pdf.pdf
2026-09-14	ncep_2007-08.pdf	https://schoolstatefinance.org/hubfs/Resources/2007%2008%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2008-09.pdf	https://schoolstatefinance.org/hubfs/Resources/2008%2009%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2009-10.pdf	https://schoolstatefinance.org/hubfs/Resources/2009%2010%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2010-11.pdf	https://schoolstatefinance.org/hubfs/Resources/2010%2011%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2011-12.pdf	https://schoolstatefinance.org/hubfs/Resources/2011%2012%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2012-13.pdf	https://schoolstatefinance.org/hubfs/Resources/2012%2013%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2013-14.pdf	https://schoolstatefinance.org/hubfs/Resources/2013%2014%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2015-16.pdf	https://schoolstatefinance.org/hubfs/Resources/2015%2016%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2016-17.pdf	https://schoolstatefinance.org/hubfs/Resources/2016%2017%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2017-18.pdf	https://schoolstatefinance.org/hubfs/Resources/2017%2018%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2018-19.pdf	https://schoolstatefinance.org/hubfs/Resources/2018%2019%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2019-20.pdf	https://schoolstatefinance.org/hubfs/Resources/2019%2020%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2021-22.pdf	https://schoolstatefinance.org/hubfs/Resources/2021%2022%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2022-23.pdf	https://schoolstatefinance.org/hubfs/Resources/2022-23%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2023-24.pdf	https://schoolstatefinance.org/hubfs/Resources/2023-24%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
2026-09-14	ncep_2024-25.pdf	https://schoolstatefinance.org/hubfs/Resources/2024-25%20Net%20Current%20Expenditures%20Per%20Pupil.pdf
